study,name,label,label_de,description,description_de
soep-pretest,pre_organisation_commitment_1,,,,
soep-pretest,pre_organ_donor_card,,,,
soep-pretest,pre_organ_donation_yes_no,,,,
soep-pretest,pre_opinon_turkish_in_germany,,,,
soep-pretest,pre_opinon_polish_in_germany,,,,
soep-pretest,pre_opinon_low_skilled_in_germany,,,,
soep-pretest,pre_opinon_high_skilled_in_germany,,,,
soep-pretest,pre_opinon_french_in_germany,,,,
soep-pretest,pre_openness_to_experience8,,,,
soep-pretest,pre_openness_to_experience7,,,,
soep-pretest,pre_openness_to_experience6,,,,
soep-pretest,pre_openness_to_experience5,,,,
soep-pretest,pre_openness_to_experience4,,,,
soep-pretest,pre_openness_to_experience3,,,,
soep-pretest,pre_openness_to_experience2,,,,
soep-pretest,pre_openness_to_experience1,,,,
soep-pretest,pre_on_job_learning_percentage_unknown,,,,
soep-pretest,pre_on_job_learning_percentage,,,,
soep-pretest,pre_old_age_provision_residential_property,,,,
soep-pretest,pre_old_age_provision_nothing,,,,
soep-pretest,pre_old_age_provision_money,,,,
soep-pretest,pre_old_age_provision_living_will,,,,
soep-pretest,pre_old_age_provision_health_care_proxy,,,,
soep-pretest,pre_old_age_provision_additional_assurance,,,,
soep-pretest,pre_offence_street_why,,,,
soep-pretest,pre_offence_street,,,,
soep-pretest,pre_occup_status,,,,
soep-pretest,pre_numbers_test_tercile,,,,
soep-pretest,pre_numbers_test_right_number,,,,
soep-pretest,pre_numbers_test_grouped_number,,,,
soep-pretest,pre_number_your_empolyees,,,,
soep-pretest,pre_number_siblings,,,,
soep-pretest,pre_number_nights_hospital_last_year,,,,
soep-pretest,pre_number_nights_hospital_2003,,,,
soep-pretest,pre_number_lunch_weekday_gen,,,,
soep-pretest,pre_number_empolyees_department,,,,
soep-pretest,pre_number_dinner_weekday_gen,,,,
soep-pretest,pre_number_days_between_pretests2005,,,,
soep-pretest,pre_number_breakfast_weekday_gen,,,,
soep-pretest,pre_numb_employees_self_employed,,,,
soep-pretest,pre_numb_dead_bse,,,,
soep-pretest,pre_numb_dead_bird_flu,,,,
soep-pretest,pre_now_voctrain_other,,,,
soep-pretest,pre_now_furthered_other,,,,
soep-pretest,pre_notes_other,,,,
soep-pretest,pre_notes_IAT,,,,
soep-pretest,pre_norm_orientation_9,,,,
soep-pretest,pre_norm_orientation_8,,,,
soep-pretest,pre_norm_orientation_7,,,,
soep-pretest,pre_norm_orientation_6,,,,
soep-pretest,pre_norm_orientation_5,,,,
soep-pretest,pre_norm_orientation_4,,,,
soep-pretest,pre_norm_orientation_3,,,,
soep-pretest,pre_norm_orientation_20,,,,
soep-pretest,pre_norm_orientation_2,,,,
soep-pretest,pre_norm_orientation_19,,,,
soep-pretest,pre_norm_orientation_18,,,,
soep-pretest,pre_norm_orientation_17,,,,
soep-pretest,pre_norm_orientation_16,,,,
soep-pretest,pre_norm_orientation_15,,,,
soep-pretest,pre_norm_orientation_14,,,,
soep-pretest,pre_norm_orientation_13,,,,
soep-pretest,pre_norm_orientation_12,,,,
soep-pretest,pre_norm_orientation_11,,,,
soep-pretest,pre_norm_orientation_10,,,,
soep-pretest,pre_norm_orientation_1,,,,
soep-pretest,pre_non_fixed_expenditures_leisure_unknown,,,,
soep-pretest,pre_non_fixed_expenditures_leisure,,,,
soep-pretest,pre_no_higher_education_mother,,,,
soep-pretest,pre_no_comment_int,,,,
soep-pretest,pre_no_answer_why_woman,,,,
soep-pretest,pre_no_answer_why_men,,,,
soep-pretest,pre_no_answer_inHH,,,,
soep-pretest,pre_news_public_h,,,,
soep-pretest,pre_news_public,,,,
soep-pretest,pre_news_private_h,,,,
soep-pretest,pre_news_private,,,,
soep-pretest,pre_new_job_moving_employed,,,,
soep-pretest,pre_new_job_moving,,,,
soep-pretest,pre_never_working_mother,,,,
soep-pretest,pre_never_working_father,,,,
soep-pretest,pre_net_income_estimate_list,,,,
soep-pretest,pre_nanotechnology_use,,,,
soep-pretest,pre_nanotechnology_chance_risk,,,,
soep-pretest,pre_nanotechnology_association_none,,,,
soep-pretest,pre_nanotechnology_association,,,,
soep-pretest,pre_nanotechnology_appear,,,,
soep-pretest,pre_name_school_child,,,,
soep-pretest,pre_name_number2,,,,
soep-pretest,pre_name_number,,,,
soep-pretest,pre_name_employer_no_info_reason,,,,
soep-pretest,pre_name_employer_no_info_after_text,,,,
soep-pretest,pre_name_employer_no_info,,,,
soep-pretest,pre_name_employer,,,,
soep-pretest,pre_mother_voc_train_university,,,,
soep-pretest,pre_mother_two_children,,,,
soep-pretest,pre_mother_should_not_be_working_if_preschool_children,,,,
soep-pretest,pre_mother_german_language,,,,
soep-pretest,pre_mother_german_citizenship_birth,,,,
soep-pretest,pre_mother_german_citizenship,,,,
soep-pretest,pre_mother_former_citizenship,,,,
soep-pretest,pre_mother_first_name_2,,,,
soep-pretest,pre_mother_first_name,,,,
soep-pretest,pre_mother_citizenship,,,,
soep-pretest,pre_mother_born_germany,,,,
soep-pretest,pre_mother_born_country,,,,
soep-pretest,pre_mood_unequal_addition,,,,
soep-pretest,pre_mood_typical_week_7,,,,
soep-pretest,pre_mood_typical_week_6,,,,
soep-pretest,pre_mood_typical_week_5,,,,
soep-pretest,pre_mood_typical_week_4,,,,
soep-pretest,pre_mood_typical_week_3,,,,
soep-pretest,pre_mood_typical_week_2,,,,
soep-pretest,pre_mood_typical_week_1,,,,
soep-pretest,pre_mood_equal_addition,,,,
soep-pretest,pre_mood_equal,,,,
soep-pretest,pre_mood_change_nothing_to_tell,,,,
soep-pretest,pre_mood_change,,,,
soep-pretest,pre_mood,,,,
soep-pretest,pre_month_last_job_ended_2004,,,,
soep-pretest,pre_month_last_job_ended_2003,,,,
soep-pretest,pre_month_birth,,,,
soep-pretest,pre_monetary_assets_yes_no,,,,
soep-pretest,pre_monetary_assets_worth,,,,
soep-pretest,pre_monetary_asset9,,,,
soep-pretest,pre_monetary_asset8,,,,
soep-pretest,pre_monetary_asset7,,,,
soep-pretest,pre_monetary_asset6,,,,
soep-pretest,pre_monetary_asset5,,,,
soep-pretest,pre_monetary_asset4,,,,
soep-pretest,pre_monetary_asset3,,,,
soep-pretest,pre_monetary_asset2,,,,
soep-pretest,pre_monetary_asset13,,,,
soep-pretest,pre_monetary_asset12,,,,
soep-pretest,pre_monetary_asset11,,,,
soep-pretest,pre_monetary_asset10,,,,
soep-pretest,pre_monetary_asset1,,,,
soep-pretest,pre_monetary_asset_amount9,,,,
soep-pretest,pre_monetary_asset_amount8,,,,
soep-pretest,pre_monetary_asset_amount7,,,,
soep-pretest,pre_monetary_asset_amount6,,,,
soep-pretest,pre_monetary_asset_amount5,,,,
soep-pretest,pre_monetary_asset_amount4,,,,
soep-pretest,pre_monetary_asset_amount3,,,,
soep-pretest,pre_monetary_asset_amount2,,,,
soep-pretest,pre_monetary_asset_amount13,,,,
soep-pretest,pre_monetary_asset_amount12,,,,
soep-pretest,pre_monetary_asset_amount11,,,,
soep-pretest,pre_monetary_asset_amount10,,,,
soep-pretest,pre_monetary_asset_amount1,,,,
soep-pretest,pre_mobile_phone_funct_use_7,,,,
soep-pretest,pre_mobile_phone_funct_use_6,,,,
soep-pretest,pre_mobile_phone_funct_use_5,,,,
soep-pretest,pre_mobile_phone_funct_use_4,,,,
soep-pretest,pre_mobile_phone_funct_use_3,,,,
soep-pretest,pre_mobile_phone_funct_use_2,,,,
soep-pretest,pre_mobile_phone_funct_use_1,,,,
soep-pretest,pre_mobile_phone_funct_7,,,,
soep-pretest,pre_mobile_phone_funct_6,,,,
soep-pretest,pre_mobile_phone_funct_5,,,,
soep-pretest,pre_mobile_phone_funct_4,,,,
soep-pretest,pre_mobile_phone_funct_3,,,,
soep-pretest,pre_mobile_phone_funct_2,,,,
soep-pretest,pre_mobile_phone_funct_1,,,,
soep-pretest,pre_men_other_men_masculine,,,,
soep-pretest,pre_men_other_men_feminine,,,,
soep-pretest,pre_men_masculine_life_area6,,,,
soep-pretest,pre_men_masculine_life_area5,,,,
soep-pretest,pre_men_masculine_life_area4,,,,
soep-pretest,pre_men_masculine_life_area3,,,,
soep-pretest,pre_men_masculine_life_area2,,,,
soep-pretest,pre_men_masculine_life_area1,,,,
soep-pretest,pre_men_feminine_life_area6,,,,
soep-pretest,pre_men_feminine_life_area5,,,,
soep-pretest,pre_men_feminine_life_area4,,,,
soep-pretest,pre_men_feminine_life_area3,,,,
soep-pretest,pre_men_feminine_life_area2,,,,
soep-pretest,pre_men_feminine_life_area1,,,,
soep-pretest,pre_men_feel_masculine_split2,,,,
soep-pretest,pre_men_feel_masculine,,,,
soep-pretest,pre_men_feel_feminine_split2,,,,
soep-pretest,pre_men_feel_feminine,,,,
soep-pretest,pre_meal_together_hh_lunch_wed,,,,
soep-pretest,pre_meal_together_hh_lunch_tue,,,,
soep-pretest,pre_meal_together_hh_lunch_thu,,,,
soep-pretest,pre_meal_together_hh_lunch_so,,,,
soep-pretest,pre_meal_together_hh_lunch_sa,,,,
soep-pretest,pre_meal_together_hh_lunch_noanswer,,,,
soep-pretest,pre_meal_together_hh_lunch_never,,,,
soep-pretest,pre_meal_together_hh_lunch_mo,,,,
soep-pretest,pre_meal_together_hh_lunch_fri,,,,
soep-pretest,pre_meal_together_hh_dinner_wed,,,,
soep-pretest,pre_meal_together_hh_dinner_tue,,,,
soep-pretest,pre_meal_together_hh_dinner_thu,,,,
soep-pretest,pre_meal_together_hh_dinner_so,,,,
soep-pretest,pre_meal_together_hh_dinner_sa,,,,
soep-pretest,pre_meal_together_hh_dinner_noanswer,,,,
soep-pretest,pre_meal_together_hh_dinner_never,,,,
soep-pretest,pre_meal_together_hh_dinner_mo,,,,
soep-pretest,pre_meal_together_hh_dinner_fri,,,,
soep-pretest,pre_meal_together_hh_breakfast_wed,,,,
soep-pretest,pre_meal_together_hh_breakfast_tue,,,,
soep-pretest,pre_meal_together_hh_breakfast_thu,,,,
soep-pretest,pre_meal_together_hh_breakfast_so,,,,
soep-pretest,pre_meal_together_hh_breakfast_sa,,,,
soep-pretest,pre_meal_together_hh_breakfast_noanswer,,,,
soep-pretest,pre_meal_together_hh_breakfast_never,,,,
soep-pretest,pre_meal_together_hh_breakfast_mo,,,,
soep-pretest,pre_meal_together_hh_breakfast_fri,,,,
soep-pretest,pre_mc_vocabulary_test9,,,,
soep-pretest,pre_mc_vocabulary_test8,,,,
soep-pretest,pre_mc_vocabulary_test7,,,,
soep-pretest,pre_mc_vocabulary_test6,,,,
soep-pretest,pre_mc_vocabulary_test5,,,,
soep-pretest,pre_mc_vocabulary_test4,,,,
soep-pretest,pre_mc_vocabulary_test37,,,,
soep-pretest,pre_mc_vocabulary_test36,,,,
soep-pretest,pre_mc_vocabulary_test35,,,,
soep-pretest,pre_mc_vocabulary_test34,,,,
soep-pretest,pre_mc_vocabulary_test33,,,,
soep-pretest,pre_mc_vocabulary_test32,,,,
soep-pretest,pre_mc_vocabulary_test31,,,,
soep-pretest,pre_mc_vocabulary_test30,,,,
soep-pretest,pre_mc_vocabulary_test3,,,,
soep-pretest,pre_mc_vocabulary_test29,,,,
soep-pretest,pre_mc_vocabulary_test28,,,,
soep-pretest,pre_mc_vocabulary_test27,,,,
soep-pretest,pre_mc_vocabulary_test26,,,,
soep-pretest,pre_mc_vocabulary_test25,,,,
soep-pretest,pre_mc_vocabulary_test24,,,,
soep-pretest,pre_mc_vocabulary_test23,,,,
soep-pretest,pre_mc_vocabulary_test22,,,,
soep-pretest,pre_mc_vocabulary_test21,,,,
soep-pretest,pre_mc_vocabulary_test20,,,,
soep-pretest,pre_mc_vocabulary_test2,,,,
soep-pretest,pre_mc_vocabulary_test19,,,,
soep-pretest,pre_mc_vocabulary_test18,,,,
soep-pretest,pre_mc_vocabulary_test17,,,,
soep-pretest,pre_mc_vocabulary_test16,,,,
soep-pretest,pre_mc_vocabulary_test15,,,,
soep-pretest,pre_mc_vocabulary_test14,,,,
soep-pretest,pre_mc_vocabulary_test13,,,,
soep-pretest,pre_mc_vocabulary_test12,,,,
soep-pretest,pre_mc_vocabulary_test11,,,,
soep-pretest,pre_mc_vocabulary_test10,,,,
soep-pretest,pre_mc_vocabulary_test1,,,,
soep-pretest,pre_matrix_test_tercile,,,,
soep-pretest,pre_matrix_test_right_number,,,,
soep-pretest,pre_matrix_test_grouped_number,,,,
soep-pretest,pre_maternity_employment_when_years,,,,
soep-pretest,pre_maternity_employment_when_months,,,,
soep-pretest,pre_maternity_employment_return_intention,,,,
soep-pretest,pre_maternity_employment_return,,,,
soep-pretest,pre_maternity_employment_hours,,,,
soep-pretest,pre_maternity_employment_flexibility,,,,
soep-pretest,pre_maternity_employment_before,,,,
soep-pretest,pre_man_should_be_breadwinner,,,,
soep-pretest,pre_maintenance_payment_amount_unknown,,,,
soep-pretest,pre_main_type education,,,,
soep-pretest,pre_machiavellianism_9,,,,
soep-pretest,pre_machiavellianism_8,,,,
soep-pretest,pre_machiavellianism_7,,,,
soep-pretest,pre_machiavellianism_6,,,,
soep-pretest,pre_machiavellianism_5,,,,
soep-pretest,pre_machiavellianism_4,,,,
soep-pretest,pre_machiavellianism_3,,,,
soep-pretest,pre_machiavellianism_20,,,,
soep-pretest,pre_machiavellianism_2,,,,
soep-pretest,pre_machiavellianism_19,,,,
soep-pretest,pre_machiavellianism_18,,,,
soep-pretest,pre_machiavellianism_17,,,,
soep-pretest,pre_machiavellianism_16,,,,
soep-pretest,pre_machiavellianism_15,,,,
soep-pretest,pre_machiavellianism_14,,,,
soep-pretest,pre_machiavellianism_13,,,,
soep-pretest,pre_machiavellianism_12,,,,
soep-pretest,pre_machiavellianism_11,,,,
soep-pretest,pre_machiavellianism_10,,,,
soep-pretest,pre_machiavellianism_1,,,,
soep-pretest,pre_lunch_together_sunday,,,,
soep-pretest,pre_lunch_together_saturday,,,,
soep-pretest,pre_lunch_together_number_working_days,,,,
soep-pretest,pre_lunch_together_never,,,,
soep-pretest,pre_loneliness3,,,,
soep-pretest,pre_loneliness2,,,,
soep-pretest,pre_loneliness1,,,,
soep-pretest,pre_lone_gen,,,,
soep-pretest,pre_living_standard_retirement,,,,
soep-pretest,pre_living_standard_comparing,,,,
soep-pretest,pre_living_standard_children,,,,
soep-pretest,pre_living_standard_change,,,,
soep-pretest,pre_lived_abroad_return_no_answer,,,,
soep-pretest,pre_lived_abroad_return,,,,
soep-pretest,pre_lived_abroad_once,,,,
soep-pretest,pre_lived_abroad_language_write,,,,
soep-pretest,pre_lived_abroad_language_speak,,,,
soep-pretest,pre_lived_abroad_country_no_answer,,,,
soep-pretest,pre_lived_abroad_country,,,,
soep-pretest,pre_liveable_thing_no_answer,,,,
soep-pretest,pre_liveable_thing_3,,,,
soep-pretest,pre_liveable_thing_2,,,,
soep-pretest,pre_liveable_thing_1,,,,
soep-pretest,pre_listnr_papi,,,,
soep-pretest,pre_listnr,,,,
soep-pretest,pre_liking_gummy_bears,,,,
soep-pretest,pre_likely_wished_age_achieve,,,,
soep-pretest,pre_likelihood_stocks_losing_unknown,,,,
soep-pretest,pre_likelihood_stocks_losing,,,,
soep-pretest,pre_likelihood_lungcancer_unknown,,,,
soep-pretest,pre_likelihood_lungcancer,,,,
soep-pretest,pre_likelihood_finding_job_unknown,,,,
soep-pretest,pre_likelihood_finding_job,,,,
soep-pretest,pre_likelihood_age_75,,,,
soep-pretest,pre_lifestyle6,,,,
soep-pretest,pre_lifestyle5,,,,
soep-pretest,pre_lifestyle4,,,,
soep-pretest,pre_lifestyle1,,,,
soep-pretest,pre_life_vs_expectation,,,,
soep-pretest,pre_life_investment_well-being_family,,,,
soep-pretest,pre_life_investment_think_about_life,,,,
soep-pretest,pre_life_investment_sexuality,,,,
soep-pretest,pre_life_investment_profession,,,,
soep-pretest,pre_life_investment_mental_ability,,,,
soep-pretest,pre_life_investment_independence,,,,
soep-pretest,pre_life_investment_hobbies,,,,
soep-pretest,pre_life_investment_health,,,,
soep-pretest,pre_life_investment_friends,,,,
soep-pretest,pre_lfdnr_papi,,,,
soep-pretest,pre_less_money_scenario3,,,,
soep-pretest,pre_less_money_scenario2,,,,
soep-pretest,pre_less_money_scenario1,,,,
soep-pretest,pre_leisure2,,,,
soep-pretest,pre_leisure1,,,,
soep-pretest,pre_legacy_for_you,,,,
soep-pretest,pre_legacy_for_other4,,,,
soep-pretest,pre_legacy_for_other3,,,,
soep-pretest,pre_legacy_for_other2,,,,
soep-pretest,pre_legacy_for_other1,,,,
soep-pretest,pre_legacy_6,,,,
soep-pretest,pre_legacy_5,,,,
soep-pretest,pre_legacy_4,,,,
soep-pretest,pre_legacy_3,,,,
soep-pretest,pre_legacy_2,,,,
soep-pretest,pre_legacy_1,,,,
soep-pretest,pre_left-right_SPD,,,,
soep-pretest,pre_left-right_Republikane,,,,
soep-pretest,pre_left-right_PDS,,,,
soep-pretest,pre_left-right_FDP,,,,
soep-pretest,pre_left-right_CSU,,,,
soep-pretest,pre_left-right_CDU,,,,
soep-pretest,pre_left-right_B90/Gruene,,,,
soep-pretest,pre_law_bioethics,,,,
soep-pretest,pre_last_question,,,,
soep-pretest,pre_last_meal,,,,
soep-pretest,pre_kindergarden_name_no_info_reason,,,,
soep-pretest,pre_kindergarden_name_no_info,,,,
soep-pretest,pre_kindergarden_name,,,,
soep-pretest,pre_kindergarden_instituion,,,,
soep-pretest,pre_kindergarden_address,,,,
soep-pretest,pre_keep_residence,,,,
soep-pretest,pre_kal1_vocational_train_012,,,,
soep-pretest,pre_kal1_vocational_train_011,,,,
soep-pretest,pre_kal1_vocational_train_010,,,,
soep-pretest,pre_kal1_vocational_train_009,,,,
soep-pretest,pre_kal1_vocational_train_008,,,,
soep-pretest,pre_kal1_vocational_train_007,,,,
soep-pretest,pre_kal1_vocational_train_006,,,,
soep-pretest,pre_kal1_vocational_train_005,,,,
soep-pretest,pre_kal1_vocational_train_004,,,,
soep-pretest,pre_kal1_vocational_train_003,,,,
soep-pretest,pre_kal1_vocational_train_002,,,,
soep-pretest,pre_kal1_vocational_train_001,,,,
soep-pretest,pre_kal1_school_012,,,,
soep-pretest,pre_kal1_school_011,,,,
soep-pretest,pre_kal1_school_010,,,,
soep-pretest,pre_kal1_school_009,,,,
soep-pretest,pre_kal1_school_008,,,,
soep-pretest,pre_kal1_school_007,,,,
soep-pretest,pre_kal1_school_006,,,,
soep-pretest,pre_kal1_school_005,,,,
soep-pretest,pre_kal1_school_004,,,,
soep-pretest,pre_kal1_school_003,,,,
soep-pretest,pre_kal1_school_002,,,,
soep-pretest,pre_kal1_school_001,,,,
soep-pretest,pre_just_state_guar_minliving,,,,
soep-pretest,pre_just_myth_socialjust,,,,
soep-pretest,Pre_just_justice_indefinable,,,,
soep-pretest,pre_just_income_depend_performance,,,,
soep-pretest,pre_just_incentives_incomediff,,,,
soep-pretest,pre_just_higherclass_moretosay,,,,
soep-pretest,pre_just_equal_conditions,,,,
soep-pretest,pre_just_corp_profits_benefit_all,,,,
soep-pretest,pre_just_bequest,,,,
soep-pretest,pre_jobsearch_speculative,,,,
soep-pretest,pre_jobsearch_read_ads,,,,
soep-pretest,pre_jobsearch_privatecontacts,,,,
soep-pretest,pre_jobsearch_privateagency,,,,
soep-pretest,pre_jobsearch_place_ad,,,,
soep-pretest,pre_jobsearch_other,,,,
soep-pretest,pre_jobsearch_interviews,,,,
soep-pretest,pre_jobsearch_internet,,,,
soep-pretest,pre_jobsearch_area_or_sth_new,,,,
soep-pretest,pre_jobsearch_Arbeitsamt,,,,
soep-pretest,Pre_jobsearch_Arbeitsamt,,,,
soep-pretest,pre_jobsearch_apply_ads,,,,
soep-pretest,pre_jobrisk2_will_answer,,,,
soep-pretest,pre_jobrisk2_understand,,,,
soep-pretest,pre_jobrisk_will_answer,,,,
soep-pretest,pre_jobrisk_understand,,,,
soep-pretest,pre_job_women9,,,,
soep-pretest,pre_job_women8,,,,
soep-pretest,pre_job_women7,,,,
soep-pretest,pre_job_women6,,,,
soep-pretest,pre_job_women5,,,,
soep-pretest,pre_job_women4,,,,
soep-pretest,pre_job_women3,,,,
soep-pretest,pre_job_women2,,,,
soep-pretest,pre_job_women14,,,,
soep-pretest,pre_job_women13,,,,
soep-pretest,pre_job_women12,,,,
soep-pretest,pre_job_women11,,,,
soep-pretest,pre_job_women10,,,,
soep-pretest,pre_job_women1,,,,
soep-pretest,pre_job_serach_professional_contacts,,,,
soep-pretest,pre_job_serach_former_colleagues,,,,
soep-pretest,pre_job_security2,,,,
soep-pretest,pre_job_security1,,,,
soep-pretest,pre_job_security_likelihood,,,,
soep-pretest,pre_job_search_employees_9,,,,
soep-pretest,pre_job_search_employees_8,,,,
soep-pretest,pre_job_search_employees_7,,,,
soep-pretest,pre_job_search_employees_6,,,,
soep-pretest,pre_job_search_employees_5,,,,
soep-pretest,pre_job_search_employees_4,,,,
soep-pretest,pre_job_search_employees_3,,,,
soep-pretest,pre_job_search_employees_2,,,,
soep-pretest,pre_job_search_employees_14,,,,
soep-pretest,pre_job_search_employees_13,,,,
soep-pretest,pre_job_search_employees_12,,,,
soep-pretest,pre_job_search_employees_11,,,,
soep-pretest,pre_job_search_employees_10,,,,
soep-pretest,pre_job_search_employees_1,,,,
soep-pretest,pre_job_search_costs_employee,,,,
soep-pretest,pre_job_performance_will_answer,,,,
soep-pretest,pre_job_performance_understand,,,,
soep-pretest,pre_job_performance_evaluation,,,,
soep-pretest,pre_job_offer_next 6 _month,,,,
soep-pretest,pre_job_offer_next _3 month,,,,
soep-pretest,pre_job_change_of_residence,,,,
soep-pretest,pre_job_abroad_awareness,,,,
soep-pretest,pre_investmentpension_would_use_1534,,,,
soep-pretest,pre_investmentpension_would_use_1533,,,,
soep-pretest,pre_investmentpension_would_use_1532,,,,
soep-pretest,pre_investmentpension_would_use_1531,,,,
soep-pretest,pre_interviewer_number,,,,
soep-pretest,pre_interviewer_entrance_year,,,,
soep-pretest,pre_interviewer_employment_status,,,,
soep-pretest,pre_internet_use_website,,,,
soep-pretest,pre_internet_use_surfing,,,,
soep-pretest,pre_internet_use_shopping,,,,
soep-pretest,pre_internet_use_email,,,,
soep-pretest,pre_internet_use_chat,,,,
soep-pretest,pre_internet_use_banking,,,,
soep-pretest,pre_internet_skills,,,,
soep-pretest,pre_interest_science_tech,,,,
soep-pretest,pre_int_num,,,,
soep-pretest,pre_insurance_payments_amount_unknown,,,,
soep-pretest,pre_insurance_payments_amount,,,,
soep-pretest,pre_insurance_payments,,,,
soep-pretest,pre_inheritance_decision,,,,
soep-pretest,pre_inform_emigration,,,,
soep-pretest,pre_income_vary9,,,,
soep-pretest,pre_income_vary8,,,,
soep-pretest,pre_income_vary7,,,,
soep-pretest,pre_income_vary6,,,,
soep-pretest,pre_income_vary5,,,,
soep-pretest,pre_income_vary4,,,,
soep-pretest,pre_income_vary3,,,,
soep-pretest,pre_income_vary2,,,,
soep-pretest,pre_income_vary12,,,,
soep-pretest,pre_income_vary11,,,,
soep-pretest,pre_income_vary10,,,,
soep-pretest,pre_income_vary,,,,
soep-pretest,pre_income_source_spousal_alimony,,,,
soep-pretest,pre_income_source_no_answer,,,,
soep-pretest,pre_income_source_no answer,,,,
soep-pretest,pre_income_inequality,,,,
soep-pretest,pre_importance_money,,,,
soep-pretest,pre_importance_comparison_gross_9,,,,
soep-pretest,pre_importance_comparison_gross_8,,,,
soep-pretest,pre_importance_comparison_gross_7,,,,
soep-pretest,pre_importance_comparison_gross_6,,,,
soep-pretest,pre_importance_comparison_gross_5,,,,
soep-pretest,pre_importance_comparison_gross_4,,,,
soep-pretest,pre_importance_comparison_gross_3,,,,
soep-pretest,pre_importance_comparison_gross_2,,,,
soep-pretest,pre_importance_comparison_gross_1,,,,
soep-pretest,pre_impede_emigration_namely,,,,
soep-pretest,pre_impede_emigration,,,,
soep-pretest,pre_ident_number_mother,,,,
soep-pretest,pre_ident_2007,,,,
soep-pretest,pre_ident_2005,,,,
soep-pretest,pre_id_kindergarden,,,,
soep-pretest,pre_hypo_job_choice_5,,,,
soep-pretest,pre_hypo_job_choice_4,,,,
soep-pretest,pre_hypo_job_choice_3,,,,
soep-pretest,pre_hypo_job_choice_2,,,,
soep-pretest,pre_hypo_job_choice_1,,,,
soep-pretest,pre_hypo_invest_choice_5,,,,
soep-pretest,pre_hypo_invest_choice_4,,,,
soep-pretest,pre_hypo_invest_choice_3,,,,
soep-pretest,pre_hypo_invest_choice_2,,,,
soep-pretest,pre_hypo_invest_choice_1,,,,
soep-pretest,pre_how_long_employed_last_job_item_nonresponse,,,,
soep-pretest,pre_housing_allowance_amount_not_known,,,,
soep-pretest,pre_housing_allowance_amount,,,,
soep-pretest,pre_housing_allowance,,,,
soep-pretest,pre_household_weighting,,,,
soep-pretest,pre_household_status,,,,
soep-pretest,pre_hospital_stay_one_or_more_nights_2003,,,,
soep-pretest,pre_holiyday_refund,,,,
soep-pretest,pre_hip_measure_cm,,,,
soep-pretest,pre_hip_measure,,,,
soep-pretest,pre_higher_education_mother_unknown,,,,
soep-pretest,pre_hhnumber_pretest2005,,,,
soep-pretest,pre_hh_weighting_with_education_weighting,,,,
soep-pretest,pre_hh_weight_2,,,,
soep-pretest,pre_hh_net_income_item_nonresponse,,,,
soep-pretest,pre_hh_aids_buy_warranty,,,,
soep-pretest,pre_hh_aids_buy_last5years,,,,
soep-pretest,pre_height_in_cm_child4,,,,
soep-pretest,pre_height_in_cm_child3,,,,
soep-pretest,pre_height_in_cm_child2,,,,
soep-pretest,pre_height_in_cm_child1,,,,
soep-pretest,pre_health_care_next12month,,,,
soep-pretest,pre_headhunting_9,,,,
soep-pretest,pre_headhunting_8,,,,
soep-pretest,pre_headhunting_7,,,,
soep-pretest,pre_headhunting_6,,,,
soep-pretest,pre_headhunting_5,,,,
soep-pretest,pre_headhunting_4,,,,
soep-pretest,pre_headhunting_3,,,,
soep-pretest,pre_headhunting_2,,,,
soep-pretest,pre_headhunting_11,,,,
soep-pretest,pre_headhunting_10,,,,
soep-pretest,pre_headhunting_1,,,,
soep-pretest,pre_head_or_tail_unknown,,,,
soep-pretest,pre_head_or_tail_percent,,,,
soep-pretest,pre_having_job_best_way_woman_independent,,,,
soep-pretest,pre_happiness_typical_week_7,,,,
soep-pretest,pre_happiness_typical_week_6,,,,
soep-pretest,pre_happiness_typical_week_5,,,,
soep-pretest,pre_happiness_typical_week_4,,,,
soep-pretest,pre_happiness_typical_week_3,,,,
soep-pretest,pre_happiness_typical_week_2,,,,
soep-pretest,pre_happiness_typical_week_1,,,,
soep-pretest,pre_gummy_bear_test_talk_mother_child,,,,
soep-pretest,pre_gummy_bear_test_mother_influence,,,,
soep-pretest,pre_gummy_bear_test_interruption,,,,
soep-pretest,pre_gummy_bear_test_child_activity_7,,,,
soep-pretest,pre_gummy_bear_test_child_activity_6,,,,
soep-pretest,pre_gummy_bear_test_child_activity_5,,,,
soep-pretest,pre_gummy_bear_test_child_activity_4,,,,
soep-pretest,pre_gummy_bear_test_child_activity_3,,,,
soep-pretest,pre_gummy_bear_test_child_activity_2,,,,
soep-pretest,pre_gummy_bear_test_child_activity_1,,,,
soep-pretest,pre_gross_income_estimate_list,,,,
soep-pretest,pre_grip_strength_participate,,,,
soep-pretest,pre_graph_society,,,,
soep-pretest,pre_gov_duty_income_inequality,,,,
soep-pretest,pre_gift_10000euro_no_answer,,,,
soep-pretest,pre_gewfakt,,,,
soep-pretest,pre_get_1000euro_no_answer,,,,
soep-pretest,pre_generate_qualification,,,,
soep-pretest,pre_generate_graduation_level,,,,
soep-pretest,pre_general_life_satisf,,,,
soep-pretest,pre_game_console_inHH_last12month,,,,
soep-pretest,pre_game_console_inHH,,,,
soep-pretest,pre_future_probability_stop_working,,,,
soep-pretest,pre_future_probability_search_job,,,,
soep-pretest,pre_future_probability_retirement,,,,
