study,dataset,name,concept,item_old,questionnaire,question,item
soep-pretest,pre_2005_1,f01807,,790,pre_2005_1,18,7
soep-pretest,pre_2005_1,f019,,4669,pre_2005_1,19,
soep-pretest,pre_2005_1,f02001,pre_risk_experiment_40fixed_or_lottery,,pre_2005_1,20,1
soep-pretest,pre_2005_1,f02002,pre_risk_experiment_70fixed_or_lottery,,pre_2005_1,20,2
soep-pretest,pre_2005_1,f02003,pre_risk_experiment_100fixed_or_lottery,,pre_2005_1,20,3
soep-pretest,pre_2005_1,f02004,pre_risk_experiment_130fixed_or_lottery,,pre_2005_1,20,4
soep-pretest,pre_2005_1,f02005,pre_risk_experiment_no_decision,,pre_2005_1,20,5
soep-pretest,pre_2005_1,f02101,pre_risk_experiment_0fixed_or_win-lose,,pre_2005_1,21,1
soep-pretest,pre_2005_1,f02102,pre_risk_experiment_30fixed_or_win-lose,,pre_2005_1,21,2
soep-pretest,pre_2005_1,f02103,pre_risk_experiment_60fixed_or_win-lose,,pre_2005_1,21,3
soep-pretest,pre_2005_1,f02104,pre_risk_experiment_90fixed_or_win-lose,,pre_2005_1,21,4
soep-pretest,pre_2005_1,f02105,pre_risk_experiment_win-lose_no_decision,,pre_2005_1,21,5
soep-pretest,pre_2005_1,f02201,,4760,pre_2005_1,22,1
soep-pretest,pre_2005_1,f02202,,4761,pre_2005_1,22,2
soep-pretest,pre_2005_1,f02203,,4762,pre_2005_1,22,3
soep-pretest,pre_2005_1,f02204,,4763,pre_2005_1,22,4
soep-pretest,pre_2005_1,f02205,,4764,pre_2005_1,22,5
soep-pretest,pre_2005_1,f02206,,4765,pre_2005_1,22,6
soep-pretest,pre_2005_1,f02207,,4766,pre_2005_1,22,7
soep-pretest,pre_2005_1,f02208,,4767,pre_2005_1,22,8
soep-pretest,pre_2005_1,f02209,,4768,pre_2005_1,22,9
soep-pretest,pre_2005_1,f02210,,4769,pre_2005_1,22,10
soep-pretest,pre_2005_1,f02211,,4770,pre_2005_1,22,11
soep-pretest,pre_2005_1,f02212,,4771,pre_2005_1,22,12
soep-pretest,pre_2005_1,f02213,,4772,pre_2005_1,22,13
soep-pretest,pre_2005_1,f02214,,4773,pre_2005_1,22,14
soep-pretest,pre_2005_1,f02215,,4774,pre_2005_1,22,15
soep-pretest,pre_2005_1,f02301,,4775,pre_2005_1,23,1
soep-pretest,pre_2005_1,f02302,,4776,pre_2005_1,23,2
soep-pretest,pre_2005_1,f02303,,4777,pre_2005_1,23,3
soep-pretest,pre_2005_1,f02304,,4778,pre_2005_1,23,4
soep-pretest,pre_2005_1,f02305,,4779,pre_2005_1,23,5
soep-pretest,pre_2005_1,f02306,,4780,pre_2005_1,23,6
soep-pretest,pre_2005_1,f02401,,4781,pre_2005_1,24,1
soep-pretest,pre_2005_1,f02402,,4782,pre_2005_1,24,2
soep-pretest,pre_2005_1,f02403,,4783,pre_2005_1,24,3
soep-pretest,pre_2005_1,f02404,,4784,pre_2005_1,24,4
soep-pretest,pre_2005_1,f02405,,4785,pre_2005_1,24,5
soep-pretest,pre_2005_1,f02406,,4786,pre_2005_1,24,6
soep-pretest,pre_2005_1,f02407,,4787,pre_2005_1,24,7
soep-pretest,pre_2005_1,f02408,,4788,pre_2005_1,24,8
soep-pretest,pre_2005_1,f02409,,4789,pre_2005_1,24,9
soep-pretest,pre_2005_1,f02410,,4790,pre_2005_1,24,10
soep-pretest,pre_2005_1,f02411,,6588,pre_2005_1,24,11
soep-pretest,pre_2005_1,f02501,,150,pre_2005_1,25,1
soep-pretest,pre_2005_1,f02502,,151,pre_2005_1,25,2
soep-pretest,pre_2005_1,f02503,,152,pre_2005_1,25,3
soep-pretest,pre_2005_1,f02504,,3906,pre_2005_1,25,4
soep-pretest,pre_2005_1,f02505,,153,pre_2005_1,25,5
soep-pretest,pre_2005_1,f02506,,154,pre_2005_1,25,6
soep-pretest,pre_2005_1,f02507,,155,pre_2005_1,25,7
soep-pretest,pre_2005_1,f02508,,156,pre_2005_1,25,8
soep-pretest,pre_2005_1,f02509,,157,pre_2005_1,25,9
soep-pretest,pre_2005_1,f02601,pre_religion_community,,pre_2005_1,26,
soep-pretest,pre_2005_1,f026so,,5585,pre_2005_1,26_1,
soep-pretest,pre_2005_1,f02701,,670,pre_2005_1,27,1
soep-pretest,pre_2005_1,f02702,,671,pre_2005_1,27,2
soep-pretest,pre_2005_1,f02703,,3590,pre_2005_1,27,3
soep-pretest,pre_2005_1,f02704,,672,pre_2005_1,27,4
soep-pretest,pre_2005_1,f02705,,4668,pre_2005_1,27,5
soep-pretest,pre_2005_1,f02801,pre_783_279,,pre_2005_1,28,1
soep-pretest,pre_2005_1,f02802,,783,pre_2005_1,28,2
soep-pretest,pre_2005_1,f02803,,279,pre_2005_1,28,3
soep-pretest,pre_2005_1,f029,pre_computer_use_since_when,,pre_2005_1,29,
soep-pretest,pre_2005_1,f03001,pre_computer_use_texts_graphics,,pre_2005_1,30,1
soep-pretest,pre_2005_1,f03002,pre_computer_use_playing,,pre_2005_1,30,2
soep-pretest,pre_2005_1,f03003,pre_computer_use_learning,,pre_2005_1,30,3
soep-pretest,pre_2005_1,f03004,pre_computer_movies_music,,pre_2005_1,30,4
soep-pretest,pre_2005_1,f03005,pre_computer_programming,,pre_2005_1,30,5
soep-pretest,pre_2005_1,f03101,pre_3907_3909,,pre_2005_1,31,1
soep-pretest,pre_2005_1,f03102,,3907,pre_2005_1,31,2
soep-pretest,pre_2005_1,f03103,,3909,pre_2005_1,31,3
soep-pretest,pre_2005_1,f032,pre_3908_3910,,pre_2005_1,32,
soep-pretest,pre_2005_1,f033,pre_internet_skills,,pre_2005_1,33,
soep-pretest,pre_2005_1,f03401,pre_internet_use_email,,pre_2005_1,34,1
soep-pretest,pre_2005_1,f03402,pre_internet_use_surfing,,pre_2005_1,34,2
soep-pretest,pre_2005_1,f03403,pre_internet_use_chat,,pre_2005_1,34,3
soep-pretest,pre_2005_1,f03404,pre_internet_use_shopping,,pre_2005_1,34,4
soep-pretest,pre_2005_1,f03405,pre_internet_use_banking,,pre_2005_1,34,5
soep-pretest,pre_2005_1,f03406,pre_internet_use_website,,pre_2005_1,34,6
soep-pretest,pre_2005_1,f03501,pre_skill_internet_finding_train_minutes,,pre_2005_1,35,1
soep-pretest,pre_2005_1,f03502,pre_skill_internet_finding_train_unknown,,pre_2005_1,35,2
soep-pretest,pre_2005_1,f036,,195,pre_2005_1,36,
soep-pretest,pre_2005_1,f037,,197,pre_2005_1,37,
soep-pretest,pre_2005_1,f038,,673,pre_2005_1,38,
soep-pretest,pre_2005_1,f039,,206,pre_2005_1,39,
soep-pretest,pre_2005_1,f040,,207,pre_2005_1,40,
soep-pretest,pre_2005_1,f041,,236,pre_2005_1,41,
soep-pretest,pre_2005_1,f042,,1293,pre_2005_1,42,
soep-pretest,pre_2005_1,f043,,237,pre_2005_1,43,
soep-pretest,pre_2005_1,f04401,,239,pre_2005_1,44,1
soep-pretest,pre_2005_1,f04402,,238,pre_2005_1,44,2
soep-pretest,pre_2005_1,f045,,3735,pre_2005_1,45,
soep-pretest,pre_2005_1,f046,,240,pre_2005_1,46,
soep-pretest,pre_2005_1,f047,,241,pre_2005_1,47,
soep-pretest,pre_2005_1,f04801,,242,pre_2005_1,48,
soep-pretest,pre_2005_1,f04802,,244,pre_2005_1,48_1,1
soep-pretest,pre_2005_1,f04803,,245,pre_2005_1,48_1,2
soep-pretest,pre_2005_1,f04804,,246,pre_2005_1,48_1,3
soep-pretest,pre_2005_1,f04805,,247,pre_2005_1,48_1,4
soep-pretest,pre_2005_1,f04806,,248,pre_2005_1,48_2,
soep-pretest,pre_2005_1,f04807,,249,pre_2005_1,48_3,
soep-pretest,pre_2005_1,f04808,,250,pre_2005_1,48_4,
soep-pretest,pre_2005_1,f048ka,,3796,pre_2005_1,48_5,
soep-pretest,pre_2005_1,f04901,,5481,pre_2005_1,49_1,
soep-pretest,pre_2005_1,f04902,,5482,pre_2005_1,49_2,
soep-pretest,pre_2005_1,f05001,,281,pre_2005_1,50,
soep-pretest,pre_2005_1,f05002,,282,pre_2005_1,50_1,
soep-pretest,pre_2005_1,f051,,283,pre_2005_1,51,
soep-pretest,pre_2005_1,f052,,3658,pre_2005_1,52,
soep-pretest,pre_2005_1,f053,,4019,pre_2005_1,53,
soep-pretest,pre_2005_1,f05401,,4918,pre_2005_1,54,1
soep-pretest,pre_2005_1,f05402,,4919,pre_2005_1,54,2
soep-pretest,pre_2005_1,f05403,,4920,pre_2005_1,54,3
soep-pretest,pre_2005_1,f05404,,4921,pre_2005_1,54,4
soep-pretest,pre_2005_1,f05405,,4922,pre_2005_1,54,5
soep-pretest,pre_2005_1,f05406,,4923,pre_2005_1,54,6
soep-pretest,pre_2005_1,f055a101,,5060,pre_2005_1,55,1
soep-pretest,pre_2005_1,f055a102,,5061,pre_2005_1,55,2
soep-pretest,pre_2005_1,f055a201,,5062,pre_2005_1,55,3
soep-pretest,pre_2005_1,f055a202,,5063,pre_2005_1,55,4
soep-pretest,pre_2005_1,f055a301,,5064,pre_2005_1,55,5
soep-pretest,pre_2005_1,f055a302,,5065,pre_2005_1,55,6
soep-pretest,pre_2005_1,f055a401,,5066,pre_2005_1,55,7
soep-pretest,pre_2005_1,f055a402,,5067,pre_2005_1,55,8
soep-pretest,pre_2005_1,f055a501,,5068,pre_2005_1,55,9
soep-pretest,pre_2005_1,f055a502,,5069,pre_2005_1,55,10
soep-pretest,pre_2005_1,f055a601,,5070,pre_2005_1,55,11
soep-pretest,pre_2005_1,f055a602,,5071,pre_2005_1,55,12
soep-pretest,pre_2005_1,f055b101,,4936,pre_2005_1,55_1,1
soep-pretest,pre_2005_1,f055b102,,4937,pre_2005_1,55_1,2
soep-pretest,pre_2005_1,f055b201,,4938,pre_2005_1,55_1,3
soep-pretest,pre_2005_1,f055b202,,4939,pre_2005_1,55_1,4
soep-pretest,pre_2005_1,f055b301,,4940,pre_2005_1,55_1,5
soep-pretest,pre_2005_1,f055b302,,4941,pre_2005_1,55_1,6
soep-pretest,pre_2005_1,f055b401,,4942,pre_2005_1,55_1,7
soep-pretest,pre_2005_1,f055b402,,4943,pre_2005_1,55_1,8
soep-pretest,pre_2005_1,f056,,285,pre_2005_1,56,
soep-pretest,pre_2005_1,f057,,290,pre_2005_1,57,
soep-pretest,pre_2005_1,f05801,,294,pre_2005_1,58,1
soep-pretest,pre_2005_1,f05802,,293,pre_2005_1,58,2
soep-pretest,pre_2005_1,f05803,,3657,pre_2005_1,58,3
soep-pretest,pre_2005_1,f059,,270,pre_2005_1,59,
soep-pretest,pre_2005_1,f06001,,295,pre_2005_1,60,1
soep-pretest,pre_2005_1,f06002,,296,pre_2005_1,60,2
soep-pretest,pre_2005_1,f06101,,4953,pre_2005_1,61,1
soep-pretest,pre_2005_1,f06102,,4954,pre_2005_1,61,2
soep-pretest,pre_2005_1,f06103,,4955,pre_2005_1,61,3
soep-pretest,pre_2005_1,f06104,pre_4956_a,,pre_2005_1,61,4
soep-pretest,pre_2005_1,f06105,pre_4956_b,,pre_2005_1,61,5
soep-pretest,pre_2005_1,f06106,,409,pre_2005_1,61,6
soep-pretest,pre_2005_1,f06107,,411,pre_2005_1,61,7
soep-pretest,pre_2005_1,f06108,,413,pre_2005_1,61,8
soep-pretest,pre_2005_1,f06109,,415,pre_2005_1,61,9
soep-pretest,pre_2005_1,f06110,,1333,pre_2005_1,61,10
soep-pretest,pre_2005_1,f06111,pre_special_pay_group_premium,,pre_2005_1,61,11
soep-pretest,pre_2005_1,f06112,,417,pre_2005_1,61,12
soep-pretest,pre_2005_1,f06113,pre_special_pay_stock_discount,,pre_2005_1,61,13
soep-pretest,pre_2005_1,f06114,pre_special_pay_travel_expenses,,pre_2005_1,61,14
soep-pretest,pre_2005_1,f06115,,4957,pre_2005_1,61,15
soep-pretest,pre_2005_1,f06116,,4958,pre_2005_1,61,16
soep-pretest,pre_2005_1,f06116s,pre_4958_text,,pre_2005_1,61,17
soep-pretest,pre_2005_1,f06117,,4959,pre_2005_1,61,18
soep-pretest,pre_2005_1,f06201,,4961,pre_2005_1,62,1
soep-pretest,pre_2005_1,f06202,,4963,pre_2005_1,62,2
soep-pretest,pre_2005_1,f06203,pre_employer_bonus_discounted_appartment,,pre_2005_1,62,3
soep-pretest,pre_2005_1,f06204,pre_4962_a,,pre_2005_1,62,4
soep-pretest,pre_2005_1,f06205,pre_employer_bonus_childcare,,pre_2005_1,62,5
soep-pretest,pre_2005_1,f06206,,4960,pre_2005_1,62,6
soep-pretest,pre_2005_1,f06207,pre_employer_bonus_public_trasport,,pre_2005_1,62,7
soep-pretest,pre_2005_1,f06208,,4964,pre_2005_1,62,8
soep-pretest,pre_2005_1,f06209,pre_4962_b,,pre_2005_1,62,9
soep-pretest,pre_2005_1,f06210,pre_employer_bonus_cheap_loan,,pre_2005_1,62,10
soep-pretest,pre_2005_1,f06211,pre_employer_bonus_in_kind_pay,,pre_2005_1,62,11
soep-pretest,pre_2005_1,f06212,,4965,pre_2005_1,62,12
soep-pretest,pre_2005_1,f06212s,pre_4965_text,,pre_2005_1,62,13
soep-pretest,pre_2005_1,f06213,,4966,pre_2005_1,62,14
soep-pretest,pre_2005_1,f063,,3689,pre_2005_1,63,
soep-pretest,pre_2005_1,f064,,3706,pre_2005_1,64,
soep-pretest,pre_2005_1,f065,,488,pre_2005_1,65,
soep-pretest,pre_2005_1,f066,,4132,pre_2005_1,66,
soep-pretest,pre_2005_1,f067,,4133,pre_2005_1,67,
soep-pretest,pre_2005_1,f067a,pre_sleep_quality,,pre_2005_1,67_1,
soep-pretest,pre_2005_1,f06801,,4120,pre_2005_1,68,1
soep-pretest,pre_2005_1,f06802,,4121,pre_2005_1,68,2
soep-pretest,pre_2005_1,f06803,,4122,pre_2005_1,68,3
soep-pretest,pre_2005_1,f06804,,4123,pre_2005_1,68,4
soep-pretest,pre_2005_1,f06805,,4124,pre_2005_1,68,5
soep-pretest,pre_2005_1,f06806,,4125,pre_2005_1,68,6
soep-pretest,pre_2005_1,f06807,,4126,pre_2005_1,68,7
soep-pretest,pre_2005_1,f06808,,4127,pre_2005_1,68,8
soep-pretest,pre_2005_1,f06809,,4128,pre_2005_1,68,9
soep-pretest,pre_2005_1,f06810,,4129,pre_2005_1,68,10
soep-pretest,pre_2005_1,f069,,4624,pre_2005_1,69,
soep-pretest,pre_2005_1,f070,,4623,pre_2005_1,70,
soep-pretest,pre_2005_1,f07101,,4914,pre_2005_1,71,1
soep-pretest,pre_2005_1,f07102,,4915,pre_2005_1,71,2
soep-pretest,pre_2005_1,f07103,,4916,pre_2005_1,71,3
soep-pretest,pre_2005_1,f07104,,4917,pre_2005_1,71,4
soep-pretest,pre_2005_1,f07201,,4287,pre_2005_1,72,
soep-pretest,pre_2005_1,f07202,,4290,pre_2005_1,72_1,
soep-pretest,pre_2005_1,f07203,,4291,pre_2005_1,72_2,
soep-pretest,pre_2005_1,f07204,,4292,pre_2005_1,72_3,
soep-pretest,pre_2005_1,f07205,,4952,pre_2005_1,72_4,
soep-pretest,pre_2005_1,f073,,4130,pre_2005_1,73,
soep-pretest,pre_2005_1,f074,,4131,pre_2005_1,74,
soep-pretest,pre_2005_1,f07501,,490,pre_2005_1,75,
soep-pretest,pre_2005_1,f07502,,491,pre_2005_1,75_1,
soep-pretest,pre_2005_1,f07503,pre_type_handicap,,pre_2005_1,75_2,
soep-pretest,pre_2005_1,f076,pre_likelihood_age_75,,pre_2005_1,76,
soep-pretest,pre_2005_1,f077,,5333,pre_2005_1,77,
soep-pretest,pre_2005_1,f078,,5334,pre_2005_1,78,
soep-pretest,pre_2005_1,f07901,pre_grip_strength_participate,,pre_2005_1,79,
soep-pretest,pre_2005_1,f079r101,,5335,pre_2005_1,79_1,
soep-pretest,pre_2005_1,f079r102,pre_5335_possibility,,pre_2005_1,79_2,
soep-pretest,pre_2005_1,f079l101,,5337,pre_2005_1,79_3,
soep-pretest,pre_2005_1,f079l102,pre_5337_possibility,,pre_2005_1,79_4,
soep-pretest,pre_2005_1,f079r201,,5336,pre_2005_1,79_5,
soep-pretest,pre_2005_1,f079r202,pre_5336_possibility,,pre_2005_1,79_6,
soep-pretest,pre_2005_1,f079l201,,5338,pre_2005_1,79_7,
soep-pretest,pre_2005_1,f079l202,pre_5338_possibility,,pre_2005_1,79_8,
soep-pretest,pre_2005_1,f08001,,5339,pre_2005_1,80,
soep-pretest,pre_2005_1,f08002,pre_5339_namely,,pre_2005_1,80_1,
soep-pretest,pre_2005_1,f081a01,,4895,pre_2005_1,81,1
soep-pretest,pre_2005_1,f081a02,,4902,pre_2005_1,81,2
soep-pretest,pre_2005_1,f081a03,,4909,pre_2005_1,81,3
soep-pretest,pre_2005_1,f081a04,,4944,pre_2005_1,81,4
soep-pretest,pre_2005_1,f081b01,,4896,pre_2005_1,81_1,1
soep-pretest,pre_2005_1,f081b02,,4903,pre_2005_1,81_1,2
soep-pretest,pre_2005_1,f081b03,,4910,pre_2005_1,81_1,3
soep-pretest,pre_2005_1,f081b04,,4945,pre_2005_1,81_1,4
soep-pretest,pre_2005_1,f081c01,,857,pre_2005_1,81_2,1
soep-pretest,pre_2005_1,f081c02,,858,pre_2005_1,81_2,2
soep-pretest,pre_2005_1,f081c03,,4911,pre_2005_1,81_2,3
soep-pretest,pre_2005_1,f081c04,,3599,pre_2005_1,81_2,4
soep-pretest,pre_2005_1,f081d01,,4897,pre_2005_1,81_3,1
soep-pretest,pre_2005_1,f081d02,,4904,pre_2005_1,81_3,2
soep-pretest,pre_2005_1,f081d03,,4912,pre_2005_1,81_3,3
soep-pretest,pre_2005_1,f081d04,,4946,pre_2005_1,81_3,4
soep-pretest,pre_2005_1,f081e01,,4898,pre_2005_1,81_4,1
soep-pretest,pre_2005_1,f081e02,,4905,pre_2005_1,81_4,2
soep-pretest,pre_2005_1,f081e03,,4913,pre_2005_1,81_4,3
soep-pretest,pre_2005_1,f081e04,,4947,pre_2005_1,81_4,4
soep-pretest,pre_2005_1,f082a01,,845,pre_2005_1,82,1
soep-pretest,pre_2005_1,f082a02,,842,pre_2005_1,82_1,1
soep-pretest,pre_2005_1,f082a03,,4892,pre_2005_1,82_2,1
soep-pretest,pre_2005_1,f082a04,,848,pre_2005_1,82_3,1
soep-pretest,pre_2005_1,f082a05,,851,pre_2005_1,82_4,1
soep-pretest,pre_2005_1,f082a06,,4893,pre_2005_1,82_5,1
soep-pretest,pre_2005_1,f082a07,,4894,pre_2005_1,82_6,1
soep-pretest,pre_2005_1,f082b01,,846,pre_2005_1,82,2
soep-pretest,pre_2005_1,f082b02,,843,pre_2005_1,82_1,2
soep-pretest,pre_2005_1,f082b03,,4899,pre_2005_1,82_2,2
soep-pretest,pre_2005_1,f082b04,,849,pre_2005_1,82_3,2
soep-pretest,pre_2005_1,f082b05,,852,pre_2005_1,82_4,2
soep-pretest,pre_2005_1,f082b06,,4900,pre_2005_1,82_5,2
soep-pretest,pre_2005_1,f082b07,,4901,pre_2005_1,82_6,2
soep-pretest,pre_2005_1,f082c01,,847,pre_2005_1,82,3
soep-pretest,pre_2005_1,f082c02,,844,pre_2005_1,82_1,3
soep-pretest,pre_2005_1,f082c03,,4906,pre_2005_1,82_2,3
soep-pretest,pre_2005_1,f082c04,,850,pre_2005_1,82_3,3
soep-pretest,pre_2005_1,f082c05,,853,pre_2005_1,82_4,3
soep-pretest,pre_2005_1,f082c06,,4907,pre_2005_1,82_5,3
soep-pretest,pre_2005_1,f082c07,,4908,pre_2005_1,82_6,3
soep-pretest,pre_2005_1,f08301,,869,pre_2005_1,83,1
soep-pretest,pre_2005_1,f08302,,866,pre_2005_1,83,2
soep-pretest,pre_2005_1,f08303,,860,pre_2005_1,83,3
soep-pretest,pre_2005_1,f08304,,863,pre_2005_1,83,4
soep-pretest,pre_2005_1,f08305,,4876,pre_2005_1,83,5
soep-pretest,pre_2005_1,f08306,,4878,pre_2005_1,83,6
soep-pretest,pre_2005_1,f08307,,876,pre_2005_1,83,7
soep-pretest,pre_2005_1,f08308,,872,pre_2005_1,83,8
soep-pretest,pre_2005_1,f08309,,884,pre_2005_1,83,9
soep-pretest,pre_2005_1,f08310,,880,pre_2005_1,83,10
soep-pretest,pre_2005_1,f08311,,4880,pre_2005_1,83,11
soep-pretest,pre_2005_1,f08312,,4883,pre_2005_1,83,12
soep-pretest,pre_2005_1,f08313,,888,pre_2005_1,83,13
soep-pretest,pre_2005_1,f08314,,4886,pre_2005_1,83,14
soep-pretest,pre_2005_1,f08315,,4889,pre_2005_1,83,15
soep-pretest,pre_2005_1,f08316,,896,pre_2005_1,83,16
soep-pretest,pre_2005_1,f08317,,6501,pre_2005_1,83,17
soep-pretest,pre_2005_1,f08302a,,4875,pre_2005_1,83_1,2
soep-pretest,pre_2005_1,f08307a,,877,pre_2005_1,83_1,7
soep-pretest,pre_2005_1,f08308a,,873,pre_2005_1,83_1,8
soep-pretest,pre_2005_1,f08309a,,885,pre_2005_1,83_1,9
soep-pretest,pre_2005_1,f08310a,,881,pre_2005_1,83_1,10
soep-pretest,pre_2005_1,f08311a,,4881,pre_2005_1,83_1,11
soep-pretest,pre_2005_1,f08312a,,4884,pre_2005_1,83_1,12
soep-pretest,pre_2005_1,f08313a,,889,pre_2005_1,83_1,13
soep-pretest,pre_2005_1,f08314a,,4887,pre_2005_1,83_1,14
soep-pretest,pre_2005_1,f08315a,,4890,pre_2005_1,83_1,15
soep-pretest,pre_2005_1,f08316a,,897,pre_2005_1,83_1,16
soep-pretest,pre_2005_1,f08301b,,870,pre_2005_1,83_2,1
soep-pretest,pre_2005_1,f08302b,,867,pre_2005_1,83_2,2
soep-pretest,pre_2005_1,f08303b,,861,pre_2005_1,83_2,3
soep-pretest,pre_2005_1,f08304b,,864,pre_2005_1,83_2,4
soep-pretest,pre_2005_1,f08305b,,4877,pre_2005_1,83_2,5
soep-pretest,pre_2005_1,f08306b,,4879,pre_2005_1,83_2,6
soep-pretest,pre_2005_1,f08307b,,878,pre_2005_1,83_2,7
soep-pretest,pre_2005_1,f08308b,,874,pre_2005_1,83_2,8
soep-pretest,pre_2005_1,f08309b,,886,pre_2005_1,83_2,9
soep-pretest,pre_2005_1,f08310b,,882,pre_2005_1,83_2,10
soep-pretest,pre_2005_1,f08311b,,4882,pre_2005_1,83_2,11
soep-pretest,pre_2005_1,f08312b,,4885,pre_2005_1,83_2,12
soep-pretest,pre_2005_1,f08313b,,890,pre_2005_1,83_2,13
soep-pretest,pre_2005_1,f08314b,,4888,pre_2005_1,83_2,14
soep-pretest,pre_2005_1,f08315b,,4891,pre_2005_1,83_2,15
soep-pretest,pre_2005_1,f08316b,,898,pre_2005_1,83_2,16
soep-pretest,pre_2005_1,f08401,,932,pre_2005_1,84,1
soep-pretest,pre_2005_1,f08402,,933,pre_2005_1,84,2
soep-pretest,pre_2005_1,f08403,,934,pre_2005_1,84,3
soep-pretest,pre_2005_1,f08404,,935,pre_2005_1,84,4
soep-pretest,pre_2005_1,f08405,,936,pre_2005_1,84,5
soep-pretest,pre_2005_1,f08406,,937,pre_2005_1,84,6
soep-pretest,pre_2005_1,f08407,,938,pre_2005_1,84,7
soep-pretest,pre_2005_1,f08408,,940,pre_2005_1,84,8
soep-pretest,pre_2005_1,f08409,,941,pre_2005_1,84,9
soep-pretest,pre_2005_1,f08501,pre_subjective_social_relations_1,,pre_2005_1,85,1
soep-pretest,pre_2005_1,f08502,pre_subjective_social_relations_2,,pre_2005_1,85,2
soep-pretest,pre_2005_1,f08503,pre_subjective_social_relations_3,,pre_2005_1,85,3
soep-pretest,pre_2005_1,f08504,pre_subjective_social_relations_4,,pre_2005_1,85,4
soep-pretest,pre_2005_1,f08505,pre_subjective_social_relations_5,,pre_2005_1,85,5
soep-pretest,pre_2005_1,f08506,pre_subjective_social_relations_6,,pre_2005_1,85,6
soep-pretest,pre_2005_1,f08507,pre_subjective_social_relations_7,,pre_2005_1,85,7
soep-pretest,pre_2005_1,f08508,pre_subjective_social_relations_8,,pre_2005_1,85,8
soep-pretest,pre_2005_1,f08509,pre_subjective_social_relations_9,,pre_2005_1,85,9
soep-pretest,pre_2005_1,f08510,pre_subjective_social_relations_10,,pre_2005_1,85,10
soep-pretest,pre_2005_1,f08511,pre_subjective_social_relations_11,,pre_2005_1,85,11
soep-pretest,pre_2005_1,f08601,pre_future_plan_importance_health,,pre_2005_1,86,1
soep-pretest,pre_2005_1,f08602,pre_future_plan_importance_family,,pre_2005_1,86,2
soep-pretest,pre_2005_1,f08603,pre_future_plan_importance_job,,pre_2005_1,86,3
soep-pretest,pre_2005_1,f08604,pre_future_plan_importance_finance,,pre_2005_1,86,4
soep-pretest,pre_2005_1,f08701,pre_plan_ahead_1y,,pre_2005_1,87,1
soep-pretest,pre_2005_1,f08702,pre_plan_ahead_5ys,,pre_2005_1,87,2
soep-pretest,pre_2005_1,f08703,pre_plan_ahead_10ys,,pre_2005_1,87,3
soep-pretest,pre_2005_1,f08801,pre_resolution_keep_general,,pre_2005_1,88,1
soep-pretest,pre_2005_1,f08802,pre_resolution_keep_nutrition,,pre_2005_1,88,2
soep-pretest,pre_2005_1,f08803,pre_resolution_keep_fitness,,pre_2005_1,88,3
soep-pretest,pre_2005_1,f08804,pre_resolution_keep_spending_money,,pre_2005_1,88,4
soep-pretest,pre_2005_1,f08805,pre_resolution_keep_smoking,,pre_2005_1,88,5
soep-pretest,pre_2005_1,f08806,pre_resolution_keep_alcohol,,pre_2005_1,88,6
soep-pretest,pre_2005_1,f08901,pre_financial_situation_6month,,pre_2005_1,89,1
soep-pretest,pre_2005_1,f08902,pre_financial_situation_1year,,pre_2005_1,89,2
soep-pretest,pre_2005_1,f08903,pre_financial_situation_2year,,pre_2005_1,89,3
soep-pretest,pre_2005_1,f09001,pre_security_financial_situation_6month,,pre_2005_1,90,1
soep-pretest,pre_2005_1,f09002,pre_security_financial_situation_1year,,pre_2005_1,90,2
soep-pretest,pre_2005_1,f09003,pre_security_financial_situation_2year,,pre_2005_1,90,3
soep-pretest,pre_2005_1,f091,pre_account_overdraft,,pre_2005_1,91,
soep-pretest,pre_2005_1,f092,pre_account_overdraft_days_per_year,,pre_2005_1,92,
soep-pretest,pre_2005_1,f093,,6581,pre_2005_1,93,
soep-pretest,pre_2005_1,f09401,,6582,pre_2005_1,94,1
soep-pretest,pre_2005_1,f09402,,6583,pre_2005_1,94,2
soep-pretest,pre_2005_1,f09403,,6584,pre_2005_1,94,3
soep-pretest,pre_2005_1,f09404,,6585,pre_2005_1,94,4
soep-pretest,pre_2005_1,f09405,,6586,pre_2005_1,94,5
soep-pretest,pre_2005_1,f09405s,,6587,pre_2005_1,94,6
soep-pretest,pre_2005_1,f09406,pre_get_1000euro_no_answer,,pre_2005_1,94,7
soep-pretest,pre_2005_1,f095,,3239,pre_2005_1,95,
soep-pretest,pre_2005_1,f096,,5784,pre_2005_1,96,
soep-pretest,pre_2005_1,f096001,pre_wft_mention_1,,pre_2005_1,96_1,1
soep-pretest,pre_2005_1,f096002,pre_wft_mention_2,,pre_2005_1,96_1,2
soep-pretest,pre_2005_1,f096003,pre_wft_mention_3,,pre_2005_1,96_1,3
soep-pretest,pre_2005_1,f096004,pre_wft_mention_4,,pre_2005_1,96_1,4
soep-pretest,pre_2005_1,f096005,pre_wft_mention_5,,pre_2005_1,96_1,5
soep-pretest,pre_2005_1,f096006,pre_wft_mention_6,,pre_2005_1,96_1,6
soep-pretest,pre_2005_1,f096007,pre_wft_mention_7,,pre_2005_1,96_1,7
soep-pretest,pre_2005_1,f096008,pre_wft_mention_8,,pre_2005_1,96_1,8
soep-pretest,pre_2005_1,f096009,pre_wft_mention_9,,pre_2005_1,96_1,9
